v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
1.0713350989116606,0.09234508295760145,-1.4939448309651153,-0.134273340488201,0.13480826534147022,-1.1795591691302847,-0.4034597883221833,-1.3650935259920496,-0.9373015375268636,0
-0.3212737658171366,-0.053357975577613334,0.5860168626168601,0.9741801618414431,-0.3468978052391921,-1.083793336446308,0.01801027982255584,0.3577245992678983,2.1173028453258924,0
1.6291693519552897,0.45856909710338817,0.9943365888039719,-1.1476318844273563,-0.1718795242928385,1.0765655723777872,-0.9132433920662558,0.8109723890304357,0.26477676925716065,0
-0.0007480861080574652,2.399230242781114,-0.9680670068664584,-0.5892846603819335,-0.9510116424173588,1.4027798629945212,0.71949416215424,-0.572230631324546,-0.007086843333803173,0
0.5372220604313387,1.641746995083556,0.39942424355693584,-0.4021503751753333,-0.5197200030094595,-0.32644203016067436,-0.5489742135000782,1.1609427305393583,-0.921494912892086,0
0.10214027136775107,1.1262708683105183,1.7341549578095037,-1.5869020719682327,-0.08451360663549339,-0.12899653847159862,-0.47032299032955605,0.8255430316855596,-0.26598489127336444,0
-0.3868446028214007,-0.9975982048209673,2.002506480182708,-0.4941897019914444,-0.5289817450999104,-0.4413801062405469,0.03685178905873744,-0.37447310396757966,-0.7336233645369015,0
-1.252090368173256,-0.46044407197224907,1.231067071916639,0.4601858930725972,0.07322245453383353,-0.9694275661394471,-1.1244615417600659,0.18003607028497068,-0.7162154151842216,0
-1.4954738867008484,-1.082871423410701,0.4396864677205022,-1.6527370431616482,-1.4346273505424443,0.42423237543982145,-0.27050636930174293,-0.7111557524891248,-1.1856618357099065,0
-2.301802326450343,0.3147844461854903,0.38774440022646733,-0.2458501904010923,-2.2125182042630893,-0.14597494307094908,-0.7421238389520116,1.4641770484375052,-1.2205810456873891,0
-1.6032800569519765,0.8616265375016585,-0.8525030285479201,1.8639245193625817,1.2260706401019044,1.4265305525745111,0.7990149934433551,-0.9180772060442822,0.3560522781775926,0
-0.30044538229813517,-0.46111551463830996,-0.19757717935896446,-0.9342932435980603,-0.217901789113429,-1.153614640753749,0.9348671061924388,0.42471289977667603,0.10020191276565177,0
-1.4471636082609418,-0.9817713419781031,1.2327763172820736,0.42296274480290236,-0.6364943388509163,-0.21741778040192383,-0.3045177090511579,0.6596759674982988,-1.0202604890414158,0
-1.1683911232913424,-1.2185028419550026,-0.17887043841504327,0.9506610582083522,0.3696936833054801,0.39781092558577597,-0.18103335621095235,-0.3810711308302773,-0.6367690469218422,0
-0.6525029203901472,-0.9857040775936026,0.0877718385927264,-0.8584580236157716,0.7136194050560343,0.47707527514791215,-0.7947834416890319,0.12239497449834792,-1.1775002452122107,0
0.13714352700385088,-0.039833201875529536,-0.4529194453396954,-0.5231719044999381,1.4100642175070455,-0.15522721973464004,2.300055229259156,0.41060045343146157,0.5373635607529835,0
-0.0629439535606315,0.5527629111136456,0.8953902737604903,-0.0842720965438348,0.6759995454309042,-0.7197114805152923,0.18168985236661547,0.8448789159637432,0.530648328065006,0
0.7643092974093415,1.6616984343036512,2.5808961202305447,0.4118513572597099,-1.3535632367816945,0.32684500973231106,1.4865851458775516,-0.2449868267871378,2.5128817062838253,0
-0.3486592330365646,-0.40135711735889007,-0.7884063273441293,0.22203182006350486,0.32271659971267813,-1.0381042589008649,-1.6578211878304374,0.21146833714476654,0.8809768518331834,0
0.16327543410407963,-0.13728830883522553,0.7453565139056911,0.5337062406500542,-2.9017063940452936,0.4322446562619868,-1.025132969991888,-1.3763651552158251,1.0407993898070467,0
0.6917956658987435,1.1859333452090723,-1.8891603426838965,-1.4665287069169808,0.9067792426744049,1.4095521479751607,-2.112819480103151,0.6736967745815313,0.25914630492647167,0
-0.355216316736991,0.6484914512177564,2.161846131471539,0.7706565800086341,-0.6664756482983551,0.13827025752491842,0.40904406381654007,1.240393970677676,-0.2995610547132517,0
-1.9906301337845191,0.3359828503568415,-1.3043135534777521,0.27582945475179516,-1.5167417649526265,-0.7742712975424186,-0.47447778467394475,1.027699243617658,-0.5770551316349043,0
0.016126761650392847,1.9335367936774486,-0.40933368852111773,-0.4493737722339014,1.0064623224932772,1.0317349534918616,-0.8747873885995877,-0.31316643770168046,-0.5336643973433577,0
-0.4041051613857585,0.6179887701024185,-1.1559890389883873,0.3639797959277889,0.30915817314727595,-1.4749643322998824,0.028542200369959907,-0.6393105710953056,0.35822181489216975,0
-0.576807174730813,0.9447895077123439,-0.20118558624154823,-0.6711385486167848,0.8334491609685678,1.956008776905941,0.14709877387147183,1.0571154467138515,0.26622312706687873,0
-1.062127796263844,-0.804606398518892,-0.06254679548964519,0.23406915656863006,-0.6475702366085689,-0.014344615278231906,0.5318520547867289,1.7239743561562262,-1.2333916434306076,0
-1.2539224945013163,0.3597711048115704,-0.4261412679478895,-0.5454872744825164,-1.104164573480071,0.8160710613619099,0.38527477524166487,0.3857662134343634,0.10397277419813152,0
-0.2775920170481196,2.9125002007942373,-0.05941317898634876,-0.7151211243085884,-1.0137432357516494,1.6025145777756442,0.7636509299539066,1.216201205514451,-0.8755213967974711,0
-1.0748562528587893,0.21330068322942888,0.8344271890599959,0.19249404817785148,-0.5681293147605786,-0.22943620163517192,-0.05986795835366144,0.12560234866771486,-0.9741836616746783,0
-0.7818124680706151,-0.24855595063960292,0.7141153069485842,0.47240841937010897,-0.2946692183992274,0.711243720605246,0.0796558331183705,-0.5986227387753367,0.4899953424847117,0
-0.35251634109563895,-0.028418676552494283,-1.2533210667422918,-1.313098963924731,0.12325495819771203,-0.8106127141286689,-1.4589707980455051,0.8110640282924176,-0.04396896748161784,0
-0.8453583233438652,1.0518366527586243,-2.16653288226356,-0.24575759550489903,1.3374979908189772,0.5924902727052946,-0.38142971598449404,-1.854080627927533,-1.0705730785651852,0
-0.9165219670337872,-1.0036411888155152,-0.37562357159171667,0.36036859497625134,1.714555923965268,-1.452835175743426,-0.5239488243094574,-0.8946175549769129,-1.2499214469702444,0
-0.37257330300282565,0.3936309992572128,-1.7666644248277632,-0.8854957333042067,-1.870406638179737,0.8862739028513592,-0.21031016287024992,0.4500053360836838,-0.4403226629804712,0
0.2294248373172049,-0.26706858414671053,1.8086020892817585,-0.7075283428207403,0.6614863000932907,-0.16781794674089998,0.3838254283773432,1.056748889665924,0.8933742044879109,0
0.31071338966219697,-0.12337985360967839,1.6742364119434416,0.7019511670332271,-0.619403082828332,0.6076563756901077,0.24198268192239664,1.1263947287721772,-0.7766008537399572,0
-0.3965838006705635,-0.631661951817778,2.7348231611954996,-0.6416007767311315,-2.026042098050199,-1.6138438665507497,0.6781394649589285,1.1512289687692754,0.009597927114017512,0
-0.4551154154670169,0.24082983253792567,-2.4765709999381924,0.7345445704932585,1.0799833679535566,-1.0912333114954615,-0.5501336909915355,0.3402215002293531,-0.6927637564123619,0
-0.8108372062151497,-0.17306661089818481,-0.28446381876854754,0.9489017551806801,-0.6347756650609359,-0.6364409905420735,-0.8729515492381136,-1.1159263726632305,0.9758682552779107,0
-0.46437247480879534,0.1320561206360603,-0.19377885632466574,0.797323910112296,0.15944258966452496,-0.9307015421656478,0.25560654244702025,0.2515146946308621,0.028297267368231654,0
1.1971732493389613,3.0154227694632865,1.0833123058824192,-0.551505942735079,0.5505363587623234,0.5544319388000091,-0.9494770636742973,-1.228917582686928,-1.1582326929613216,0
-0.9676286488165222,-0.515310529827511,1.1110400640327998,0.011563621016200424,-1.541853498661787,0.4311000447159632,-0.43863060556305566,1.337623227640485,-0.8558922550941523,0
0.2454318357623635,0.2918594751585539,0.8813364785335852,1.3601156891749957,0.14111006923806566,0.5010167333189064,0.30314511959677065,-0.38776079695495685,-0.7826445631591369,0
-0.6357245003331738,-1.8672123777506955,0.2010568230906855,1.3990981404723624,-1.033603466213647,0.886750824328869,-0.11291405358783425,-1.6913292986476571,2.3876167888350155,0
-0.7116131013954619,-0.239347594076482,-0.2607242998041806,1.6723456791387046,0.17090041493106198,-1.626911515034519,0.34855798801218274,0.4265456850163143,-0.6056723540129005,0
0.5131151350621239,1.016154271076531,1.405979847646095,-0.7436403523361159,1.3804648355684914,-1.485647373396103,0.665385212552898,-0.5255862469757527,-0.4015809359344475,0
0.16848252998383004,-0.7830243128240775,-1.82041069576309,-0.7698447079588114,-0.765776800608343,-0.8252065113404701,0.881821010958266,-1.1856638510314659,1.3206696259875221,0
0.2119714233498934,0.6717041833872903,-0.384834504949891,-0.8842919996536941,0.8264789839314243,-0.6156472141226442,0.12468220903663013,-1.4938466890766364,-0.12083255394092889,0
-1.8724097717738897,0.370993789372874,0.4923881998213968,0.520650360286803,-0.9189297316710551,0.8717754899350598,0.6274123247076704,-0.06684010149430061,-0.7795968806315163,0
0.699702737419846,-1.0093004912866002,-1.5889978648984406,-0.5846549155722699,0.6743763535181447,-0.4140048134314819,-0.27881595799052045,0.7611206305122755,-1.1788949473858676,0
-2.0806936069639055,0.5252337618051488,-0.736179385622522,1.7147541415952225,0.19056968163861734,-0.8449510605093776,-0.31302054398851165,-0.7277424589078508,-0.5049438636932388,0
0.645606796891328,-0.6997654222325262,-0.9329325187991954,-0.5746546667833967,-0.14724519996978383,-0.18050405804266184,-0.25842847876572905,-1.0161312163649285,-0.5253994955735393,0
1.2489549250320346,-0.4453845721763117,0.32013425021595016,-0.0024182083089834576,1.1869230704412361,-1.5993454536344502,0.6556262769997988,-0.2558002597010034,0.21937146515922074,0
0.6281533829240167,0.08985115305508956,-2.533735761604388,0.3256455089037748,-0.32741950228607913,1.2635187915616466,0.32633466942591727,0.6194463314882394,0.9457013638180737,0
-0.04867265374205637,1.6230425208147168,0.6372942235798927,0.256291931655015,-0.11344461543349947,-0.6829885267470344,0.017720410449691512,0.7488409694066992,-0.2381425034362888,0
-0.348369949932134,0.8179827642077002,1.2142594924898673,-0.9864241701548718,-0.3873821211809564,0.78507116532377,-0.1806468637137999,-0.5256778862377346,-0.8655002034015663,0
-1.4434993556048212,0.08361632829880979,1.0291862026436625,0.7516746262890135,-0.17178404241561737,-1.843243097232985,0.6360117827693123,0.060630111922539164,-0.9476326647391367,0
0.6808993356318586,-0.7574135711328975,-0.4780833354419245,0.9146416435891701,0.08744925423978374,0.23470378027740907,-1.6362742311141885,0.5276237909823634,-1.1919638233093928,0
0.21939635636361154,-0.17872591336926952,-2.1002521453150473,-0.3833536112480993,1.0655656044931643,-0.5182598484151338,-0.2154311884575198,0.8822677348523632,-0.5421875772934829,0
-0.030737101267360605,-0.3719095604330763,-0.10356868426007129,0.7995461876209345,-0.6837578680753819,-0.20816550373823284,-0.04556773595902104,0.7187832914766321,-0.7964882736235827,0
-1.8766525906388718,0.40082502782215107,0.8415490447493061,2.313102360796138,-0.42433360766553846,-0.6016257226838547,-1.1274568586129972,0.11762973287528851,-0.4132034540482546,0
0.07581550886456855,-0.12923099684249478,0.6742329150884477,0.43222223442222946,0.5318219108269795,-1.5586163594551097,-0.6606705451771342,0.7960351893273839,0.13186681767126848,0
0.3230561354512349,0.6927107467969099,0.4176561941215697,-0.15677390026316582,0.7448419789073478,0.9727874588716449,-0.5910052725654064,-0.07517927433465461,-0.6103213612584233,0
-0.30979886934139045,0.968002239881878,1.1013543402953379,2.0756890469565916,-0.08594583479381052,0.3777802235303625,-0.7432833164434689,-2.3709260655055173,0.40574500006862574,0
1.2018982067113275,-0.16232352824121046,1.6865809618049123,-0.42844732569422217,0.3563262204945202,0.8870369772153748,1.0993196637308036,1.128685710321725,1.4164391752452925,0
3.92087010525432,3.1329252360239437,0.27265521228721634,1.3152071645212593,1.6297680169928936,1.606139181004719,2.16227065402431,1.1660745292103452,-1.0427306907281095,1
0.09693317548800066,0.9440221446654173,-0.8533576512306373,1.3160405185869988,0.8533093914305653,-0.49737068770020276,-1.1267804967429804,-1.3966174321138276,0.6716682145125324,0
0.9974714795803866,0.0245293736854508,-1.7342837209603665,0.3824987751664431,-0.9853851182169701,-1.2998387657582677,-1.7248776360863862,1.0173440070137016,-0.611406129615712,0
-0.02340859595511932,0.44629128835256043,-1.2021386638551168,-0.01880750493519238,1.2684645935880914,1.8938182162386574,1.1813526962514096,-1.1522155204080677,-0.40111603520989514,0
-0.5580037729428254,0.6102192192522853,1.7345347901129335,4.67251291069687,2.6807370395660057,1.030971879127846,1.7192536291633223,2.6716159643111794,-0.9068247122506582,1
0.023551694664110986,0.13407044863424297,-0.12901744858987266,-1.066148375777278,0.4392044899224716,-0.2653006967439122,-1.21528727859089,0.4527545139431412,-0.7380140936021174,0
0.500097395362748,-0.2334964508436656,0.42629737902459924,0.2626809794923507,0.004857430443495716,0.04364903638696523,0.38111998089727617,-0.3431324763697657,-1.1222803702626116,0
0.34533093449238933,-0.6708933875919076,-0.8421525982794561,-0.35576033218250463,-0.5207703036588922,-1.4785889355289574,-0.6850195724977381,0.17041394777686988,2.145765100795705,0
-1.277643709064624,-1.3810878875226056,0.4258225886453118,-1.6741264641822937,1.2975865661405397,0.06453819710189644,-0.09784084619888898,-1.0218128506078068,-0.2671729709027759,0
2.0601047498553724,-0.16500929890545404,-0.2911108840785703,-2.0273759931596214,0.26074886139615683,-1.1211839802830799,0.3389922987076598,-1.1380114348008716,-0.5517438699648354,0
0.9016223443123886,-1.6258766994922356,-0.30848821196048687,-1.5084741948925324,-1.0593835730633554,1.1500114799143033,0.9537086154286205,0.981513055578774,0.2798602149870793,0
0.9738466927185562,0.5422116692184029,0.9412550243996473,0.02323057793655254,1.5369596323339434,1.1361807570665177,-0.8789421829439764,0.22118209891484922,-0.08265903889158024,0
0.41813384910741785,0.0779570258277251,-1.1841915875180553,-0.013066621371209595,0.6050565106555955,0.39199248356015587,-0.7124605397955616,-0.12585578621065202,-0.515016712725205,0
-0.45174044591532686,0.34528712730082817,-0.802744996798607,0.46055627265737026,0.7806476828652761,-0.6486501803663255,-0.10837276674629305,-0.8939760801430395,2.6247161583566805,0
-0.7790160647277862,0.85836524455222,0.840124673611444,-0.884569784342274,-0.8223975538004803,0.42194315234777413,0.8911934540142128,-1.9178615542669437,-0.04799810709440431,0
-0.7751589566687118,0.7144846732534561,-0.08666614675744203,-0.523449689188518,0.0021839378813037374,-0.06642444062230696,0.5453792921870644,-1.550479752981458,0.1566098673446624,0
-0.25512436260401145,0.24524217005775445,1.082077850896272,0.8099168159945809,0.4562002640678349,-0.40055562776570425,-0.20895743913021636,0.9690501159492342,-0.32575046219636367,0
-0.2552207903054883,-0.40020607278849996,-0.9589510315841414,-0.5929884562296643,1.294435664192242,-1.1749807229461904,0.640939562108006,-0.030367675225499585,1.0269040237065394,0
0.9745216866288942,-1.087763362834859,-0.3606201956062367,-0.23649810588557194,-1.1550564140389399,-1.8684245512455044,-0.7034745892367673,-0.40013209732251503,1.7610855790467197,0
-0.4499083195872665,0.8037865478395555,-0.5908935295605963,-0.3939094294141322,-1.4871423830140724,-0.1151658156238131,0.27811973040615007,-1.8838633880716542,-0.08622327777981442,0
-0.2654421266620353,2.1316123801654134,-0.3421033708140305,-0.8241053171280681,-0.9087131708083928,0.999590445907698,0.9081025007646322,-0.5184383845411635,0.891411290317579,0
0.9520540321847858,-0.8915102635833454,0.2785426129903793,-2.3333095301821882,-0.9581727832089445,-0.09360896484036811,-0.40664835142369093,-1.2653900089557293,1.6142286057242587,0
-0.4309120623963253,-0.7126187532685491,0.8981440579603568,0.078787515652515,-0.20701685511021883,0.021901417012516307,0.2708729960845417,-0.12548922916272437,-0.03663386716090393,0
0.7304631741909641,0.8853188715755216,0.17826688488489323,-0.7822524240487098,0.13566760223646052,1.0635933081895195,0.4564860178420025,0.6121151905296863,0.8673914195490442,0
1.6141266305248996,-0.6728117952092244,0.6504933961240807,0.4248146427267678,-1.071127843961556,0.11614110096846163,-0.04836980656337626,-0.8553959508486545,-0.45153193600578745,0
0.8475264037838708,0.2909002713498955,0.3627704262759533,0.26851445795252676,-0.23050539690661984,-0.7709328471998497,0.22352766518336745,-0.3787801492807295,0.04105620947538894,0
-0.36784834563045954,-0.9395663743971325,-0.9514493435914017,-1.5669015743904862,1.0770234297597014,0.3533618438818585,0.02419415977699493,0.19735589079955204,-0.4827835958229132,0
-0.4420976757676409,1.3211810822299102,-1.2893101774922722,-1.3744893801008695,-1.520561040041472,-1.6637298530982791,0.26961689546879625,-0.9695784712781169,-0.8035650957639896,0
0.6793564924082287,0.649930256930744,0.12898364351486744,0.9295494218762865,1.163434528644835,0.18224241775132616,-0.1662500181948714,0.7462750700712056,0.9188920887022253,0
-1.252186795874733,-0.7835998351092726,-1.5431331142592837,0.6539870108051129,0.7188709083031971,-0.12632577819754345,0.37107117597131256,0.7294134458665339,-1.2922790685405636,0
-1.467509853272559,1.4814640386567333,0.8423087093561658,-0.16927421124925734,-1.1886660348207818,0.9175599517760049,0.40479264634786327,-1.4094469287912952,-1.0612234084380783,0
-0.7536555792393723,-0.6116145922168168,-0.2578755575284566,-0.11232835009039584,-0.8439764580524585,-2.017510205115082,-0.5974790218927097,0.2561882969919397,-1.1013081820216974,0
0.26789949020647164,1.0997009228106798,1.079419024772263,-0.44566997638617056,0.1344263378325857,-1.8658491752669515,0.040233598408821306,-0.8011455077553625,1.0225132946413233,0
0.4487014304755822,0.547679130927756,-0.22796376363335416,-1.0676298941163704,-0.6605557719106442,0.4702076058717704,0.07627402376828663,-0.577362429995533,0.1949900049382566,0
-0.05937612860598771,-1.3618078909685714,0.61602361458782,-0.07714228953695296,1.0584044637015786,-0.7628251820821824,-1.6037122382290954,-0.10468711669283033,0.6304986725716247,0
-0.7285843768553889,-2.5425877794270932,-1.0328284146012514,1.4554884322540644,0.30113769546069996,-0.44691239537966115,0.329523232527425,-1.8636111111736517,-0.7194697202560876,0
-0.4223299969648848,-1.1023432607264672,0.25888629128788343,1.597991977495508,0.015455918815042505,0.3436326457406576,-0.28248763671346866,-0.5349334516979077,-0.999339956436563,0
-0.4978328872212655,1.8358898459560213,1.823510507191381,-1.6514407146149426,1.350006116734947,-0.3585865377448379,-0.6043392637171656,0.4072098007381308,-1.1808578615561995,0
0.5655718046655351,1.3923540048323655,-0.4246219387341701,1.2081674645218383,-1.047830265919597,-1.1187993728955306,0.6717623387559133,-1.4524257426608118,-1.1958896516500566,0
-1.0407208465359814,0.11459861131847694,-0.12768803552786814,-0.7325289647929234,-0.3309523317432614,-1.5869454952191944,0.05037902645907295,-1.3241307758861351,0.0530919726776869,0
0.657370976471505,0.19747382038656489,-0.3559672498892208,-0.4849302123721174,-0.9261863543398619,-0.6189856644652131,-1.3068860004160188,1.1708397708334048,0.0905423088221765,0
1.6223229851504326,0.57204290766768,0.22755012625491902,1.3150219747288727,0.684592914380807,-0.13347960036019113,-0.9991413495583863,-0.5255862469757527,0.9543795106763829,0
0.3924840805145734,0.1052943343744902,0.7002514278733939,-0.6357672982709553,-1.0959531320390528,-0.5859826982215319,-0.6268524516762956,-1.9533259486539438,0.9220947381380299,0
-0.40661228162415686,-0.039353599971200325,1.0465635305255792,-2.1380268941105802,0.511961680364982,-0.40627868549582236,-0.937012680641131,0.23483634895015415,-0.9773863111104829,0
0.5475398244893626,-0.6889264191946859,-2.448938199863669,-1.0296659866771294,-0.10905244908132693,-0.026839957988989843,1.5713236258782246,0.46045221194962177,3.6931613346499534,0
-1.1222022542839272,-0.48240983919052705,-0.043175348014721754,0.18564202585954945,-0.8043514790056844,0.7720035168400002,-0.6559360120870168,-0.8705164290756701,1.690782258367202,0
-2.4969719942395057,-1.701941561518849,1.4014218600049364,-0.981053666175662,-0.4048553047124255,0.5372627656096546,1.3767246535619695,-0.2564417345348768,-0.9309995499273771,0
1.7108436151061892,2.1065771607594286,-0.027222391270667157,0.3959250351144673,0.7296603604291861,1.1284546291308581,0.24700708438537838,0.775141437595508,-0.5149650570891436,0
0.5720324606644848,-1.126227435562062,-0.3530235495376393,-0.1472366259552589,-0.9602733845078096,-1.012922804888345,1.4003973190125565,-0.9692119142301893,1.1264444343967897,0
0.2697316165345319,-1.56717342640234,0.6119404173259488,0.12888135449307447,0.3131684119905639,0.8651939735454239,0.3602493860510442,-1.423192818088582,-0.6688988525520112,0
-1.2189192388652166,-0.6664810500720788,1.1123694770948043,-0.5950255439459162,0.6350378201030343,1.3594753928366272,-0.08218790006421503,0.8371812179572625,1.8825279794269887,0
0.05884423340464137,0.07747742392339588,1.1692493645334276,-0.5828956125445978,-0.3165345682828689,-1.554228681862019,-1.1994410862076397,-0.5480378661613212,3.5989414544740237,0
0.43925151573085,0.9074764795555313,-0.6600230087848329,0.590374317120336,-1.697679922286691,-0.20225167741711075,-0.3209436401801367,1.2532234673551435,-0.8990763668414535,0
-1.5806195471049145,0.11997015264696412,1.234295646495793,0.5120390349408289,-1.069982061434902,0.9590521203193612,-0.3545684874323993,-1.9906231282805822,-0.19222064297773525,0
-0.33612363184457295,-1.2080475204406256,0.21131229528329204,-0.23047943763300932,0.8106289923127148,-0.770169772835834,0.5397751509783539,1.430087242980234,0.2268615323881186,0
0.7292096140717649,-0.5655728094012125,-1.0900881343433046,1.0373298810452538,0.3304506317675906,0.8735877915495972,0.6781394649589285,1.924114504324722,2.356726718470319,0
-0.8491190037014626,0.6857085589937033,2.0534040088423104,-0.2295534886710766,0.4747237482487365,-0.4996599107922501,0.026996230381350142,-1.45471672421036,-0.42761537650937553,0
0.2991420654849739,1.8521963107032144,-0.3396344608417363,-0.010196179589218198,-0.9132008190377865,0.7596989427202462,-0.5971891525198454,0.8636649646700351,3.4039930839784325,0
0.0660763110154058,-0.29478957421693897,0.005633102976016719,0.7813975879670535,-0.7207093545599639,-0.5940903633391993,0.5790041394393268,-1.4631475363126958,-1.2025015730659114,0
-0.3110524294605896,-0.24692530416488356,0.4085402188392527,-0.24779468322115095,0.3313099686625809,0.17985781036377693,0.06294003261652735,2.461670415110619,-0.13751732438874972,0
1.312307924902331,1.7501370254619582,0.03393060958154213,-0.2764065061448716,-0.6235088035488411,-0.08616898979121454,-0.5871403475938819,-0.16241985174143497,-1.1997121687185976,0
0.09664389238357009,0.5444178379783172,1.0492223566495882,-0.4022429700715266,0.9152771297470866,1.181106760247945,1.6682366195391998,0.3864076882682368,-0.6962763396645347,0
-1.7620964812843634,-1.6673143040262797,0.3298199739534119,-0.23390544879216033,-0.2975336747158616,-1.3429524673251576,-0.689174366842127,0.27149205374291896,-0.061428572470359176,0
1.07104581580723,-1.5040578157926157,-0.4862497299656666,0.6302827173796356,0.2768852986465299,-0.9092400756777047,0.8470366862145462,-0.5604091665288794,0.6097847625110173,0
0.5901608685421341,2.3425412976894013,1.501982462337995,-0.10177253192436297,0.9824963713107706,3.5283235039603977,1.4659077972798957,2.6551208971544353,-0.491668365225468,1
-1.2220049253124763,-0.4746402883403938,-0.6810087435493333,-0.9410526710201692,-0.017007919440145843,-2.537259231305311,-0.36036587488968597,-0.15628002118864684,0.31777545185612105,0
0.477533313217163,1.916367045502463,-0.7852727108408329,-1.5275487435083461,-1.0539411060617503,-0.7590098102621036,-0.9969190176997598,0.012336220858071472,1.586747807339613,0
0.3555522708489364,0.7752022743415344,0.7512439146088541,-1.213559450516965,0.6161324084132481,-1.0603287997528235,-0.22122857591480644,0.9708829011888722,0.3435516142507422,0
-0.8727437905632932,-0.18687914574286615,-0.19491835323495538,0.3694428948031919,1.0011153373688932,0.24023606941652326,-0.8390368326129867,-2.0723653499684476,1.4913398475342718,0
1.5109489899446606,-0.7535767558982638,0.10828278297793943,-0.35613071176727773,0.510624934083886,-0.8333141764581374,1.8067941797683507,-1.6227831306851868,-1.0123055210879657,0
0.4692405308901531,0.16447720936871502,0.2629694885497545,-0.21964583477839664,-0.7207093545599639,-0.407423297041846,-1.6817837226538888,0.6979811790067381,-0.10027361078850569,0
0.9632396455561015,-0.6886386580520885,-0.503152267468296,0.4389816618443382,0.4563912278222772,-0.6924315720017293,-1.6177225912508713,1.8634493128926966,1.503685544552938,0
-0.5355361184987173,1.9325775898687902,-0.7723584125242172,0.2889779300112396,0.9649277059020805,0.8810277665987508,-1.3421534407811793,-0.7272842625979413,-0.8878154381800759,0
-0.4440262297971781,-0.01748375313378823,-0.6710381455842992,-0.559376508911507,0.3424813482974545,0.08895657675040047,2.004098599564673,0.3285833139576502,-0.11179281763019001,0
-0.3086417369236681,0.9457487115210025,-0.4994489025098547,-0.07204957024632307,1.3386437733456311,0.3489741662887679,-0.7899522854746265,0.0720850196702782,0.028400578640354585,0
0.1607683138656813,1.828599897010217,0.10600378915736022,0.049527528455441436,3.0624735846961326,1.423764408004954,1.608426905604859,2.090256486297929,0.4883940177668097,1
1.7107471874047124,-0.18966083678797557,1.928819013317313,-0.385298104068158,1.373590140408569,-1.6384530147902574,-0.3323451688461338,-0.5648078511040111,-1.3157823829484847,0
-1.044385099192102,0.33483180578645144,-1.057707430475908,-0.5217829810570391,-0.4077197610290597,2.755901478985453,-0.0694336476581844,-0.8263463048003884,-1.0997585129398564,0
0.680513624825951,-1.1756264317079708,0.11882312939811837,0.6196343043174095,-1.7525820016888476,0.5654965170782373,-1.6730876414679587,-0.18129753970970885,-1.285977080941077,0
0.0842047188930553,-0.651133789133544,0.7160144684657336,0.007859825168469598,0.7502844459089528,-1.0182643254364554,0.9102282094989707,0.3855829349103996,0.41235692148448033,0
-0.7271379613332362,-0.456799097499347,-0.5549993768864734,0.6103748146980824,0.46899483561546795,-2.5884805979898684,0.19009606417968108,-1.672268332155419,-1.0471730754293869,0
0.6725101256033718,0.5380870928411717,-1.195301682393379,-0.10566151756448035,0.2745937335932224,0.06787664744446535,-1.708258458708831,0.04670094410128853,-0.5572193673873401,0
-1.3797606449286175,0.43900133940675634,1.4602958670365664,1.4712295646069204,0.6537522680383782,0.588293363703208,2.12033621808327,-2.212756699324737,-1.1921187902175772,0
0.1532469531504863,0.17138347679105573,0.5584790206181944,1.8249420680652146,-0.7927981718619262,-0.6394932879981365,1.4989529057864297,0.7870545416531567,0.9389861311300961,0
-0.33785933047115635,-0.7483011349506425,0.7689061167183432,-1.341155217471292,-0.9994209541684781,-0.4014140864252219,1.5037840620008351,0.8926229714563194,1.0542815108190626,0
2.085079524537879,1.2324547299290058,0.2614501593360351,-0.8205867110727239,-0.26554724584677897,-0.7482313848703811,0.03878425154449966,0.2104603052629655,-1.1889677964178338,0
0.48794750497666367,1.5927316804611105,-0.11363424030096289,-0.5376167083060884,0.5766029112436952,0.8952400266285441,-0.7457955176749599,-1.904115664969657,3.7063335218456013,0
-0.5125863255472249,-0.4777097405281007,-0.6383725674893301,-0.8783659262973248,0.3326467149436769,1.5304994346716576,0.8462637012202413,-0.36897474824866494,-0.763118732727941,0
0.28892072912842687,-1.2737529813337278,-1.1520007998023738,0.8054722609773038,-0.3159616770195421,-0.37155880193310564,-0.21890962093189176,0.5916796351077199,0.8496735363799963,0
-0.1916749350322382,-1.6377708267196,0.5412916088879928,1.2664096542274055,-1.2362160096769108,-0.7282960671104696,-0.9081223664789858,-0.48948037775487946,-0.4771531314922244,0
1.1559021931068658,0.7592794911178046,-0.9935157711962598,1.0502005716161185,-0.18935270782430752,-0.6701116468542686,-0.3392054106705897,-0.7913401067232979,0.4867926930489074,0
2.3367558253924803,-1.2118843356752593,1.4346571865550501,1.2602057961824564,-0.44390739249587263,-0.4646538743430274,-0.945708761827061,-0.9072637731304168,0.3658668490292519,0
0.5195757910610734,0.6623999064433036,-0.6090305220493727,0.3601834051838648,-0.056728380364141,-1.2485220147782086,-1.0117989788401287,-0.6713843127889749,-0.38303656258841745,0
0.4887189265884786,0.6826391068059964,0.23125349121336028,-0.14584770251235984,-0.29084994331038166,0.9913873964945287,0.17676207302792182,-0.8728074106252178,-0.9135399449386358,0
-0.24731371878438582,0.025104895970645857,-0.0389022346011357,-0.6825277208485572,0.0010381553546500312,0.6134748177157278,0.9441429261240974,0.651061876871999,2.1832154369401944,0
